Maggie's Farm - Behavior Data Export v3
Generated: 2025-07-24T04:46:46.198Z

SUMMARY
Total Behavior Records,4
Unique Users,1
Total Blocks,4
Total Trials,4

Behaviour
id,UserNo,ProlificID,TaskNo,TrainingNo,Date,UserStartTime,BlockNo,InfoRequestNo,BlockStartTime,BlockFinishTime,TreeColours,ChosenTree,ChosenAppleSize,AllKeyPressed,ReactionTimes,Horizon,ItemNo,TrialNo,UnusedTree,InitialSamplesNb,InitialSamplesTree,InitialSamplesSize,TreePositions
1,1,22,70,99,20-7-2025,17:50:35 GMT+0800 (Singapore Standard Time),1,,11:54:46 GMT+0800 (Singapore Standard Time),11:55:22 GMT+0800 (Singapore Standard Time),"[1,2,7,1,5,5,4,7,6,2,2,8,8,5,3,8,5,2,1,6]","[[4,2,1,4,2,1],[1,3,2,0,0,0],[2,2,2,2,2,2],[1,1,1,1,1,1],[4,2,2,0,0,0],[4,1,3,1,1,1],[4,2,1,0,0,0],[4,3,2,0,0,0],[2,4,3,2,4,3],[1,2,3,1,2,3],[1,4,3,0,0,0],[1,4,1,4,4,2],[3,2,1,0,0,0],[2,1,4,1,4,2],[3,4,1,1,3,4],[3,2,4,0,0,0],[1,4,3,0,0,0],[4,1,3,1,4,3],[3,4,2,0,0,0],[4,3,1,0,0,0]]","[[2,4,6,3,5,7],[5,7,7,0,0,0],[8,6,6,7,7,8],[8,6,6,8,7,7],[2,4,4,0,0,0],[2,4,3,3,3,3],[2,4,6,0,0,0],[6,9,7,0,0,0],[3,2,3,4,3,3],[4,3,4,5,3,3],[7,7,9,0,0,0],[4,3,5,3,2,3],[5,5,7,0,0,0],[7,6,6,5,5,8],[10,7,6,8,9,6],[5,7,3,0,0,0],[4,4,6,0,0,0],[2,5,5,5,4,3],[6,5,6,0,0,0],[2,3,5,0,0,0]]","[[1,2,3,1,2,3],[1,2,3,0,0,0],[2,2,2,2,2,2],[2,2,2,2,2,2],[2,1,1,0,0,0],[1,2,3,2,2,2],[1,2,3,0,0,0],[3,1,2,0,0,0],[1,2,3,1,2,3],[2,3,1,2,3,1],[1,2,3,0,0,0],[1,2,1,2,2,3],[3,2,1,0,0,0],[1,2,3,2,3,1],[1,2,3,3,1,2],[3,1,2,0,0,0],[2,3,1,0,0,0],[1,3,2,3,1,2],[1,2,3,0,0,0],[2,1,3,0,0,0]]","[[81109,82220,82308,82404,83716,83796,83868],[84370,85724,86100,86500,0,0,0],[87001,87836,88004,88181,88324,88492,88644],[89145,90045,90204,90580,90748,90900,91044],[91546,92900,93108,93468,0,0,0],[93970,95084,95164,95277,95892,96068,96245],[96746,97676,97796,97900,0,0,0],[98402,99172,99396,99452,0,0,0],[99954,100988,101068,101180,101420,101484,101563],[102064,102603,102764,102924,103012,103036,103212],[103713,104284,104364,104476,0,0,0],[104977,105515,105533,105764,105771,105981,106011],[106512,107051,107059,107067,0,0,0],[107567,108188,108196,108211,108348,108356,108373],[108874,109381,109396,109404,109531,109539,109708],[110209,110875,110883,110891,0,0,0],[111392,111933,111950,111955,0,0,0],[112456,113108,113115,113284,113286,113301,113451],[113953,114564,114572,114582,0,0,0],[115083,115659,115667,115675,0,0,0]]","[6,3,6,6,3,6,3,3,6,6,3,6,3,6,6,3,3,6,3,3]","[77,5,47,64,77,35,96,68,84,29,19,76,34,69,19,74,25,32,7,35]","[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[3,4,3,2,3,2,3,1,1,4,2,3,4,3,2,1,2,2,1,2]","[5,4,5,4,5,4,5,2,2,4,4,5,4,5,4,2,4,4,2,4]","[[1,1,1,4,2],[2,1,1,1,null],[1,1,4,1,2],[4,1,1,1,null],[1,1,1,4,2],[1,1,4,1,null],[1,1,4,2,1],[4,2,null,null,null],[4,2,null,null,null],[1,1,2,1,null],[1,1,1,4,null],[1,1,1,4,2],[1,1,1,2,null],[4,1,1,2,1],[1,1,1,4,null],[2,4,null,null,null],[1,1,1,4,null],[1,1,1,4,null],[2,4,null,null,null],[1,1,4,1,null]]","[[5,7,6,2,4],[6,5,6,6,null],[8,7,2,8,5],[2,7,8,8,null],[5,7,6,2,4],[4,4,2,4,null],[4,4,2,3,5],[2,9,null,null,null],[2,3,null,null,null],[4,4,4,3,null],[8,7,8,2,null],[5,6,6,2,3],[6,6,4,6,null],[2,6,6,8,6],[8,7,8,2,null],[7,2,null,null,null],[5,5,4,2,null],[5,5,3,2,null],[7,2,null,null,null],[4,4,2,4,null]]","[[3,2,null,1],[1,3,2,null],[1,2,null,3],[2,null,1,3],[3,1,null,2],[2,null,3,1],[3,2,null,1],[null,2,1,3],[null,1,3,2],[2,3,1,null],[1,null,3,2],[1,3,null,2],[1,2,3,null],[2,1,null,3],[3,null,1,2],[null,1,3,2],[2,null,1,3],[3,null,2,1],[null,3,1,2],[3,null,1,2]]"
2,1,22,70,99,20-7-2025,17:50:35 GMT+0800 (Singapore Standard Time),2,,11:55:23 GMT+0800 (Singapore Standard Time),11:56:14 GMT+0800 (Singapore Standard Time),"[2,7,6,8,3,3,2,2,8,2,2,4,6,6,6,1,4,6,2,1]","[[1,2,3,1,3,2],[1,3,2,2,3,1],[2,4,1,2,1,4],[2,1,3,0,0,0],[3,1,4,0,0,0],[3,2,4,3,2,4],[2,2,3,4,3,4],[1,1,4,0,0,0],[3,3,3,0,0,0],[1,1,1,0,0,0],[4,4,4,0,0,0],[4,2,1,2,4,2],[2,3,1,1,3,1],[3,4,2,2,4,3],[3,1,4,1,3,4],[1,4,3,0,0,0],[2,4,1,0,0,0],[1,2,3,0,0,0],[1,4,2,1,2,4],[4,2,3,0,0,0]]","[[7,4,7,5,8,3],[4,3,6,7,4,5],[8,5,8,8,9,4],[7,3,5,0,0,0],[9,6,5,0,0,0],[4,4,4,3,5,3],[6,7,8,4,8,3],[7,8,6,0,0,0],[3,4,5,0,0,0],[6,5,5,0,0,0],[8,7,7,0,0,0],[2,4,4,3,2,3],[7,4,5,4,5,4],[3,2,3,4,2,3],[3,6,3,5,3,2],[4,2,7,0,0,0],[8,5,8,0,0,0],[5,7,8,0,0,0],[6,4,6,7,5,5],[2,4,4,0,0,0]]","[[3,1,2,3,2,1],[1,3,2,2,3,1],[2,3,1,2,1,3],[2,3,1,0,0,0],[3,2,1,0,0,0],[1,2,3,1,2,3],[1,1,2,3,2,3],[1,1,2,0,0,0],[1,1,1,0,0,0],[2,2,2,0,0,0],[2,2,2,0,0,0],[2,1,3,1,2,1],[1,2,3,3,2,3],[3,1,2,2,1,3],[1,2,3,2,1,3],[1,2,3,0,0,0],[1,2,3,0,0,0],[1,2,3,0,0,0],[3,1,2,3,2,1],[2,3,1,0,0,0]]","[[119053,119669,119676,119692,119899,119907,119939],[120441,121059,121061,121068,121212,121214,121220],[121721,122284,122291,122299,122493,122499,122501],[123002,123683,123691,123699,0,0,0],[124200,144180,144187,144195,0,0,0],[144695,145900,146036,146092,146507,146595,146627],[147129,147724,148235,148500,148980,149204,149340],[149841,150555,150868,151043,0,0,0],[151544,152300,152468,152635,0,0,0],[153137,153700,153883,154051,0,0,0],[154553,155076,155243,155403,0,0,0],[155905,156619,156651,156763,156795,156835,156971],[157472,158051,158059,158067,158235,158242,158388],[158890,159539,159547,159548,159715,159723,159731],[160232,161028,161029,161035,161188,161204,161205],[161706,162339,162347,162355,0,0,0],[162856,163483,163491,163500,0,0,0],[164001,164604,164611,164611,0,0,0],[165112,165716,165723,165733,165915,165933,165939],[166439,166947,166965,166971,0,0,0]]","[6,6,6,3,3,6,6,3,3,3,3,6,6,6,6,3,3,3,6,3]","[41,24,45,24,63,26,66,47,91,88,15,94,57,79,99,39,45,52,6,92]","[21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40]","[4,4,3,4,2,1,1,3,1,2,3,3,4,1,2,2,3,4,3,1]","[4,4,5,4,4,2,2,5,2,4,5,5,4,2,4,4,5,4,5,2]","[[1,2,1,1,null],[2,1,1,1,null],[2,1,4,1,1],[2,1,1,1,null],[1,1,4,1,null],[2,4,null,null,null],[4,2,null,null,null],[1,1,4,1,2],[2,4,null,null,null],[4,1,1,1,null],[1,4,1,2,1],[2,4,1,1,1],[2,1,1,1,null],[4,2,null,null,null],[1,1,1,4,null],[4,1,1,1,null],[2,1,4,1,1],[1,2,1,1,null],[1,1,2,1,4],[2,4,null,null,null]]","[[6,3,4,6,null],[9,5,6,7,null],[6,8,2,9,8],[9,5,6,7,null],[6,6,2,6,null],[5,2,null,null,null],[2,6,null,null,null],[8,7,2,8,5],[3,2,null,null,null],[2,5,4,7,null],[7,2,8,8,7],[5,2,4,4,3],[7,7,5,6,null],[2,3,null,null,null],[4,5,4,2,null],[2,4,4,4,null],[6,8,2,9,8],[7,8,5,4,null],[7,6,7,7,2],[4,2,null,null,null]]","[[3,1,2,null],[1,2,3,null],[1,2,null,3],[3,2,1,null],[2,null,3,1],[null,2,1,3],[null,1,2,3],[1,3,null,2],[null,3,1,2],[2,null,3,1],[1,3,null,2],[3,1,null,2],[3,1,2,null],[null,2,3,1],[2,null,1,3],[1,null,3,2],[3,1,null,2],[1,2,3,null],[3,2,null,1],[null,3,1,2]]"
3,1,22,70,99,20-7-2025,17:50:35 GMT+0800 (Singapore Standard Time),3,,11:56:15 GMT+0800 (Singapore Standard Time),11:56:43 GMT+0800 (Singapore Standard Time),"[8,4,1,2,1,5,3,4,1,5,8,8,2,6,3,5,1,1,7,7]","[[1,2,3,2,1,1],[1,3,2,0,0,0],[3,4,2,0,0,0],[4,2,3,0,0,0],[3,4,1,3,4,1],[1,4,3,1,4,3],[2,1,4,2,1,4],[2,4,2,4,1,2],[4,2,3,4,2,3],[4,2,1,0,0,0],[4,2,3,4,2,3],[2,1,3,2,1,3],[1,4,2,0,0,0],[2,1,2,0,0,0],[3,4,2,0,0,0],[1,3,2,1,3,2],[1,4,3,0,0,0],[1,2,3,0,0,0],[4,3,1,4,3,1],[4,3,2,0,0,0]]","[[7,4,7,4,7,4],[6,3,5,0,0,0],[5,2,3,0,0,0],[2,5,4,0,0,0],[6,5,9,5,4,8],[6,5,9,6,5,10],[8,9,7,8,7,6],[6,3,6,4,5,6],[3,4,7,3,5,7],[4,6,5,0,0,0],[2,3,3,3,3,3],[4,7,4,4,7,3],[5,3,4,0,0,0],[3,4,3,0,0,0],[9,4,7,0,0,0],[4,3,5,4,3,5],[6,6,8,0,0,0],[5,5,4,0,0,0],[2,6,5,2,5,7],[2,3,7,0,0,0]]","[[2,1,3,1,2,2],[3,1,2,0,0,0],[1,2,3,0,0,0],[1,2,3,0,0,0],[3,1,2,3,1,2],[1,2,3,1,2,3],[2,3,1,2,3,1],[3,1,3,1,2,3],[2,3,1,2,3,1],[1,2,3,0,0,0],[1,2,3,1,2,3],[1,2,3,1,2,3],[1,2,3,0,0,0],[1,3,1,0,0,0],[3,1,2,0,0,0],[1,2,3,1,2,3],[1,2,3,0,0,0],[2,1,3,0,0,0],[1,2,3,1,2,3],[2,1,3,0,0,0]]","[[169364,169819,169867,169995,170043,170051,170195],[170696,171219,171331,171475,0,0,0],[171977,172547,172652,172739,0,0,0],[173240,173755,173843,173907,0,0,0],[174408,174955,175100,175138,175182,175347,175387],[175888,176411,176475,176507,176667,176731,176771],[177272,177835,177899,178050,178123,178171,178331],[178832,179339,179515,179676,179803,179867,180035],[180537,181107,181315,181523,181554,181660,181803],[182305,182972,183027,183058,0,0,0],[183559,184147,184211,184251,184427,184475,184539],[185040,185827,185908,185932,186131,186149,186155],[186656,187323,187371,187435,0,0,0],[187936,188483,188571,188779,0,0,0],[189281,189866,190004,190006,0,0,0],[190506,191083,191179,191315,191435,191548,191571],[192072,192731,192779,192803,0,0,0],[193305,193843,193922,194027,0,0,0],[194529,195123,195163,195170,195419,195434,195498],[195999,196506,196723,196739,0,0,0]]","[6,3,3,3,6,6,6,6,6,3,6,6,3,3,3,6,3,3,6,3]","[41,46,18,21,11,63,15,53,33,60,84,81,96,80,66,4,75,34,88,23]","[41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","[4,4,1,1,2,2,3,3,1,3,1,4,3,4,1,4,2,4,2,1]","[4,4,2,2,4,4,5,5,2,5,2,4,5,4,2,4,4,4,4,2]","[[1,2,1,1,null],[1,1,1,2,null],[4,2,null,null,null],[2,4,null,null,null],[1,1,4,1,null],[1,1,4,1,null],[1,4,1,2,1],[2,1,1,1,4],[2,4,null,null,null],[1,1,4,1,2],[4,2,null,null,null],[1,1,2,1,null],[1,1,4,2,1],[1,1,2,1,null],[4,2,null,null,null],[1,2,1,1,null],[4,1,1,1,null],[1,1,1,2,null],[4,1,1,1,null],[2,4,null,null,null]]","[[6,3,4,6,null],[3,4,5,3,null],[2,6,null,null,null],[6,2,null,null,null],[9,8,2,9,null],[6,6,2,6,null],[7,2,8,8,7],[7,3,4,3,2],[5,2,null,null,null],[5,4,2,5,8],[2,3,null,null,null],[5,6,4,6,null],[4,4,2,3,5],[3,3,3,5,null],[2,6,null,null,null],[5,6,4,3,null],[2,5,5,6,null],[6,6,4,6,null],[2,5,4,7,null],[5,2,null,null,null]]","[[2,1,3,null],[3,2,1,null],[null,3,1,2],[null,2,3,1],[2,null,3,1],[1,null,3,2],[3,2,null,1],[2,3,null,1],[null,3,1,2],[3,2,null,1],[null,2,3,1],[2,1,3,null],[1,3,null,2],[3,1,2,null],[null,2,3,1],[1,3,2,null],[1,null,3,2],[2,1,3,null],[3,null,2,1],[null,3,1,2]]"
4,1,22,70,99,20-7-2025,17:50:35 GMT+0800 (Singapore Standard Time),4,,11:56:44 GMT+0800 (Singapore Standard Time),11:57:11 GMT+0800 (Singapore Standard Time),"[1,8,3,4,4,8,5,1,4,3,3,6,5,1,2,2,7,8,3,2]","[[4,2,2,4,3,2],[2,1,2,1,2,3],[2,1,3,0,0,0],[4,3,1,0,0,0],[4,1,3,4,1,3],[3,4,1,0,0,0],[3,4,2,4,3,2],[2,4,1,4,2,1],[2,3,1,0,0,0],[4,1,2,1,2,4],[2,4,1,0,0,0],[2,4,3,2,4,3],[3,4,2,0,0,0],[2,3,4,2,4,3],[4,3,1,4,3,1],[3,2,1,0,0,0],[1,3,4,0,0,0],[3,2,1,0,0,0],[2,3,4,0,0,0],[3,4,2,4,3,2]]","[[5,8,10,5,6,8],[4,4,3,5,3,3],[7,6,8,0,0,0],[4,8,6,0,0,0],[8,9,9,9,8,10],[5,4,7,0,0,0],[6,4,7,4,6,7],[7,4,5,3,7,4],[7,3,6,0,0,0],[2,5,3,5,3,2],[7,4,5,0,0,0],[7,2,4,6,3,3],[8,3,7,0,0,0],[4,3,2,3,2,4],[7,10,6,5,10,6],[9,7,7,0,0,0],[6,4,4,0,0,0],[5,7,5,0,0,0],[7,6,4,0,0,0],[3,2,3,3,3,4]]","[[1,3,3,1,2,3],[1,3,1,3,1,2],[2,1,3,0,0,0],[2,1,3,0,0,0],[1,2,3,1,2,3],[1,2,3,0,0,0],[3,1,2,1,3,2],[3,1,2,1,3,2],[1,2,3,0,0,0],[1,3,2,3,2,1],[1,2,3,0,0,0],[3,2,1,3,2,1],[1,2,3,0,0,0],[3,2,1,3,1,2],[2,3,1,2,3,1],[3,1,2,0,0,0],[3,2,1,0,0,0],[3,2,1,0,0,0],[3,1,2,0,0,0],[3,1,2,1,3,2]]","[[199019,199588,199691,199875,199882,199899,200075],[200576,201122,201131,201307,201314,201483,201490],[201991,202643,202660,202675,0,0,0],[203175,203731,203738,203748,0,0,0],[204248,204795,204803,204819,204963,204987,204995],[205496,206026,206027,206034,0,0,0],[206535,207163,207171,207179,207347,207349,207355],[207856,208460,208467,208475,208619,208621,208627],[209128,209675,209699,209706,0,0,0],[210206,210900,210907,210915,211091,211098,211106],[211607,212259,212267,212268,0,0,0],[212768,213443,213450,213458,213627,213643,213651],[214152,214675,214676,214677,0,0,0],[215178,215714,215732,215749,215915,215932,215939],[216440,216965,216971,216979,217163,217170,217182],[217682,218266,218274,218275,0,0,0],[218776,219338,219355,219386,0,0,0],[219886,221698,221723,221748,0,0,0],[222250,222874,222882,222900,0,0,0],[223400,224019,224027,224035,224187,224195,224203]]","[6,6,3,3,6,3,6,6,3,6,3,6,3,6,6,3,3,3,3,6]","[56,42,1,64,22,3,36,72,24,82,72,21,58,89,71,28,50,57,56,79]","[61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]","[1,4,4,2,2,2,1,3,4,3,3,1,1,1,2,4,2,4,1,1]","[2,4,4,4,4,4,2,5,4,5,5,2,2,2,4,4,4,4,2,2]","[[2,4,null,null,null],[2,1,1,1,null],[1,1,1,2,null],[4,1,1,1,null],[1,1,4,1,null],[1,1,1,4,null],[4,2,null,null,null],[2,1,1,1,4],[2,1,1,1,null],[1,4,2,1,1],[2,1,1,1,4],[2,4,null,null,null],[2,4,null,null,null],[4,2,null,null,null],[1,1,4,1,null],[2,1,1,1,null],[1,4,1,1,null],[2,1,1,1,null],[2,4,null,null,null],[4,2,null,null,null]]","[[8,2,null,null,null],[3,4,5,5,null],[6,5,6,8,null],[2,7,8,8,null],[10,9,2,9,null],[7,6,6,2,null],[2,6,null,null,null],[7,6,6,6,2],[9,5,6,7,null],[3,2,4,5,3],[7,6,6,6,2],[6,2,null,null,null],[7,2,null,null,null],[2,3,null,null,null],[6,7,2,8,null],[5,7,7,8,null],[8,2,6,7,null],[7,7,5,6,null],[8,2,null,null,null],[2,3,null,null,null]]","[[null,3,2,1],[3,1,2,null],[1,2,3,null],[3,null,1,2],[2,null,3,1],[3,null,1,2],[null,2,3,1],[2,3,null,1],[3,1,2,null],[3,2,null,1],[3,1,null,2],[null,3,1,2],[null,3,1,2],[null,3,2,1],[1,null,3,2],[2,1,3,null],[3,null,2,1],[1,2,3,null],[null,3,1,2],[null,2,3,1]]"

